carrier_name,country,CC,NDC,country_upper,carrier_name_upper
LLC T2 Mob,Russia,7.0,99615,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,996302,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99674,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99680,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,996812,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,996853,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99988,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99992,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,842296,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,9002181,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,9002184,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,9002186,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90032,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902188,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902232,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902234,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902245,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902247,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902257,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902287,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902355,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902360,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902363,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90245,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902466,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902503,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902505,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902513,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902577,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902585,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90260,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902664,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902691,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902692,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902736,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902745,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902813,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902815,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,902824,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90285,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90411,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90413,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,904263,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,904269,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90475,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90476,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,904851,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,908082,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,908087,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90830,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90848,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90864,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90875,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,90881,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,908855,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,95034,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,95054,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,950562,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,950563,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,951274,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,951278,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,951358,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,95198,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,952080,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,95233,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,952688,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,952721,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,952723,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,953975,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,953979,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,9586440,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99200,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99201,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99230,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99250,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99600,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,996014,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,996854,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,9997799,RUSSIA,LLC T2 MOB
LLC T2 Mob,Russia,7.0,99990,RUSSIA,LLC T2 MOB
LLC TE Mob,Russia,7.0,951,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,351,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,831,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,977,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,993,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,950,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,958,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,991,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,995,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,901,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,902,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,908,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,20,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,346,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,999,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,842,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,900,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,952,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,953,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,996,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,904,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,352,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,992,RUSSIA,LLC TE MOB
LLC TE Mob,Russia,7.0,994,RUSSIA,LLC TE MOB
LLC-T2-Mob,Russia,7.0,5863,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,831415,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,8422491,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,8422493,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,842297,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235903,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235910,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235988,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,900334,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,901,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902150,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902151,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90216,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902248,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902287,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902356,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902358,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902363,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902576,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902584,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902585,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902587,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90263,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90264,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90265,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902691,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902733,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902744,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902824,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90412,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908001,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908006,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908087,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908089,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90809,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90827,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908323,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90873,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90874,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908858,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90886,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95010,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95037,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95045,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95054,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,950561,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95106,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95123,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951270,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951271,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951293,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951340,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951342,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951359,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95193,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95194,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95197,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952011,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952014,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95207,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952664,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952671,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952682,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952684,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953034,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953897,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953999,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99236,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99240,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,994010,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,994270,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,995201,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99580,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,996014,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,996203,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,996852,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,999680,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,8313037,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,8422494,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,8422496,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,842295,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235902,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235912,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235914,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235957,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235958,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,900194,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9002180,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902188,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902246,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902247,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902258,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902314,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902329,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902361,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90244,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902466,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90262,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902736,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902812,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902813,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902829,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90286,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90411,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90413,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904244,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904268,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90475,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90480,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904853,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904854,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908009,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90824,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908320,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908324,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908491,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90854,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9086082,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90864,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90881,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908856,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908859,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,950013,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95051,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95103,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951274,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951276,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951294,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951341,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95198,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951995,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951996,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951998,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952082,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952084,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952311,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952315,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952318,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95232,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95264,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952663,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952670,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952677,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952759,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953030,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953448,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953449,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95348,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95398,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9539963,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9586441,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99100,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,991012,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99241,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99242,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99252,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,995202,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,996016,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,996018,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,996853,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,351,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,35226,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235911,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,84235955,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9002184,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9002186,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9004714,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902155,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902355,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90238,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902464,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90247,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902506,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902511,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902514,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90254,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902579,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902666,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902672,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90268,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902693,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90279,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902815,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902817,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902825,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,902936,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904242,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904263,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904264,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,904269,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90441,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90477,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90478,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908005,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90830,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908496,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,908497,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9086083,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9086084,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90865,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90866,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90875,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,90876,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95028,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95031,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95035,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95053,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,950946,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95125,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951275,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951277,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951278,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951290,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951292,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951343,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951358,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95190,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95192,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951992,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,951994,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95247,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952660,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952661,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952662,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952674,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952678,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,952724,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953031,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953412,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953415,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953445,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953446,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,95349,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953899,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,953975,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9586442,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99200,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99220,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99231,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99235,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99250,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99600,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,996015,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99615,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99672,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99673,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,9968013,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99989,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,99992,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,39,RUSSIA,LLC-T2-MOB
LLC-T2-Mob,Russia,7.0,842294,RUSSIA,LLC-T2-MOB
