NetworkId,NetworkName,Rate,Routage,Source
plateau_wireless_united_states_of_america,Plateau Wireless,,,system
new_tel_mobility_(aliant)_canada,New Tel Mobility (Aliant),,,system
cellcom_united_states_of_america,Cellcom,,,system
newcore_united_states_of_america,NewCore,,,system
nex-tech_wireless_united_states_of_america,Nex-Tech Wireless,,,system
nex-tech_wireless_united_states_of_america,Nex-Tech Wireless,,,system
nextel_brazil,Nextel,,,system
ncc_russian_federation,NCC,,,system
nokia_finland,Nokia,,,system
nokia_finland,Nokia,,,system
nokia_solutions_and_networks_oy_finland,Nokia Solutions and Networks Oy,,,system
nordic_telecom_5g_a.s._czech_republic,Nordic Telecom 5G a.s.,,,system
nordic_telecom_s.r.o._czech_republic,Nordic Telecom s.r.o.,,,system
nordisk_polska_poland,Nordisk Polska,,,system
norfolk_is._australia,Norfolk Is.,,,system
norfolk_telecom_norfolk_island,Norfolk Telecom,,,system
reliance_india,Reliance,,,system
cellone_india,cellone,,,system
vodafone_india_india,Vodafone India,,,system
idea_india,IDEA,,,system
nmu_united_states_of_america,NMU,,,system
northwestcell_united_states_of_america,NorthwestCell,,,system
novafone_liberia,Novafone,,,system
wom_chile,WOM,,,system
cellcom_united_states_of_america,Cellcom,,,system
cellcom_united_states_of_america,Cellcom,,,system
ntelos_united_states_of_america,nTelos,,,system
ntelos_united_states_of_america,nTelos,,,system
o!_kyrgyzstan,O!,,,system
gsm-r_a_austria,GSM-R A,,,system
claro_jamaica,Claro,,,system
ogero_mobile_lebanon,Ogero Mobile,,,system
au_japan,au,,,system
olleh_rwanda,Olleh,,,system
onair_worldwide,OnAir,,,system
telmob_burkina_faso,Telmob,,,system
onatel_burundi,Onatel,,,system
one.tel_australia,One.Tel,,,system
one.tel_australia,One.Tel,,,system
vip_north_macedonia,vip,,,system
"oniway_-_inforcomunicaçôes,_s.a._portugal","Oniway - Inforcomunicaçôes, S.A.",,,system
evo_uzbekistan,EVO,,,system
optus_australia,Optus,,,system
orange_ivory_coast,Orange,,,system
orange_botswana,Orange,,,system
orange_cameroon,Orange,,,system
orange_french_indian_ocean_territories_(france),Orange,,,system
orange_lbr_liberia,Orange LBR,,,system
orange_madagascar,Orange,,,system
orange_worldwide,Orange,,,system
orange_france,Orange,,,system
orange_slovakia,Orange,,,system
greenn_ivory_coast,GreenN,,,system
orion_telekom_serbia,Orion Telekom,,,system
reliance_india,Reliance,,,system
cellone_india,cellone,,,system
reliance_india,Reliance,,,system
vodafone_india_india,Vodafone India,,,system
ose_greece,OSE,,,system
otz_cellular_united_states_of_america,OTZ Cellular,,,system
breeze_solomon_islands,BREEZE,,,system
sfr_caraïbe_french_antilles_(france),SFR Caraïbe,,,system
ozone_barbados,Ozone,,,system
play_poland,Play,,,system
citycell_bangladesh,Citycell,,,system
vodafone_french_polynesia_(france),Vodafone,,,system
paladin_wireless_united_states_of_america,Paladin Wireless,,,system
pt_waves_palau,PT Waves,,,system
pmci_palau,PMCI,,,system
palau_mobile_palau,Palau Mobile,,,system
pncc_palau,PNCC,,,system
ptci_united_states_of_america,PTCI,,,system
paratus_telecommunications_(pty)_namibia,Paratus Telecommunications (Pty),,,system
partner_israel,Partner,,,system
pccw_mobile_(4g)_hong_kong,PCCW Mobile (4G),,,system
pccw_mobile_(cdma)_hong_kong,PCCW Mobile (CDMA),,,system
phi_networks_israel,PHI Networks,,,system
phoenix_ukraine,Phoenix,,,system
pine_belt_wireless_united_states_of_america,Pine Belt Wireless,,,system
pine_cellular_united_states_of_america,Pine Cellular,,,system
blaze_united_states_of_america,BLAZE,,,system
blaze_united_states_of_america,BLAZE,,,system
pkp_polskie_linie_kolejowe_s.a._poland,PKP Polskie Linie Kolejowe S.A.,,,system
cure_philippines,Cure,,,system
poda_a.s._czech_republic,PODA a.s.,,,system
orange_poland,Orange,,,system
open_mobile_puerto_rico,Open Mobile,,,system
open_mobile_puerto_rico,Open Mobile,,,system
kyivstar_ukraine,Kyivstar,,,system
peoplenet_ukraine,PEOPLEnet,,,system
newtone_ukraine,NEWTONE,,,system
progroup_holding_estonia,Progroup Holding,,,system
prorail_b.v._netherlands,ProRail B.V.,,,system
proximiti_mobility_inc._united_states_of_america,Proximiti Mobility Inc.,,,system
proximiti_mobility_inc._united_states_of_america,Proximiti Mobility Inc.,,,system
esia_indonesia,Esia,,,system
hinet_indonesia,Hinet,,,system
starone_indonesia,StarOne,,,system
bolt!_4g_lte_indonesia,BOLT! 4G LTE,,,system
fren/hepi_indonesia,Fren/Hepi,,,system
net_1_indonesia,Net 1,,,system
smartfren_indonesia,Smartfren,,,system
telkomcel_east_timor,Telkomcel,,,system
telkomflexi_indonesia,TelkomFlexi,,,system
telkommobile_indonesia,TELKOMMobile,,,system
3g_evo_/_charji_4g_pakistan,3G EVO / CharJi 4G,,,system
alltel_united_states_of_america,Alltel,,,system
cellone_india,cellone,,,system
reliance_india,Reliance,,,system
idea_india,IDEA,,,system
quark_communications_inc._guyana,Quark Communications Inc.,,,system
queensland_rail_limited_australia,Queensland Rail Limited,,,system
railcorp_australia,RailCorp,,,system
cellone_india,cellone,,,system
vodafone_india_india,Vodafone India,,,system
reliance_india,Reliance,,,system
digi.mobil_romania,Digi.Mobil,,,system
redzone_wireless_united_states_of_america,Redzone Wireless,,,system
région_bourgogne-franche-comté_france,Région Bourgogne-Franche-Comté,,,system
rfi_italy,RFI,,,system
rogers_wireless_canada,Rogers Wireless,,,system
rostelecom_russian_federation,Rostelecom,,,system
royal_thai_police_thailand,Royal Thai Police,,,system
chat_mobility_united_states_of_america,Chat Mobility,,,system
rtc_communications_llc_united_states_of_america,RTC Communications LLC,,,system
perfectum_mobile_uzbekistan,Perfectum Mobile,,,system
rural_netco_limited_tanzania,Rural NetCo Limited,,,system
rwandatel_rwanda,Rwandatel,,,system
s-fone_vietnam,S-Fone,,,system
sacel_madagascar,Sacel,,,system
nemont_united_states_of_america,Nemont,,,system
saima_telecom_kyrgyzstan,Saima Telecom,,,system
prima_san_marino,PRIMA,,,system
sasktel_canada,SaskTel,,,system
samk_finland,SAMK,,,system
rgsm_saudi_arabia,RGSM,,,system
sbb-cff-ffs_switzerland,SBB-CFF-FFS,,,system
sco_mobile_pakistan,SCO Mobile,,,system
sco_mobile_pakistan,SCO Mobile,,,system
seatel_cambodia,SEATEL,,,system
sercomtel_brazil,Sercomtel,,,system
manuia_wallis_and_futuna,Manuia,,,system
setar_aruba,SETAR,,,system
sevmobile_russian_federation,Sevmobile,,,system
bell_/_telus_/_sasktel_canada,Bell / Telus / SaskTel,,,system
freedom_mobile_canada,Freedom Mobile,,,system
power_017_south_korea,Power 017,,,system
mobilenation_united_states_of_america,MobileNation,,,system
sibchallenge_russian_federation,Sibchallenge,,,system
siemens_ag_germany,Siemens AG,,,system
sierratel_sierra_leone,SierraTel,,,system
s1_georgia,S1,,,system
silk_lte_georgia,Silk LTE,,,system
silver_star_communications_united_states_of_america,Silver Star Communications,,,system
skytel_mongolia,Skytel,,,system
telekom_slovakia,Telekom,,,system
smart_cambodia,Smart,,,system
smart_cambodia,Smart,,,system
smart_cambodia,Smart,,,system
smartcell_nepal,SmartCell,,,system
smartone_macau_(china),SmarTone,,,system
smartone_mobile_communications_limited_hong_kong,SmarTone Mobile Communications Limited,,,system
smartone_mobile_communications_limited_hong_kong,SmarTone Mobile Communications Limited,,,system
smarts_russian_federation,SMARTS,,,system
smile_nigeria,Smile,,,system
smile_uganda,Smile,,,system
smilecom_tanzania,SmileCom,,,system
cellular_one_united_states_of_america,Cellular One,,,system
sncf_réseau_france,SNCF Réseau,,,system
rightel_iran,Rightel,,,system
cfl_luxembourg,CFL,,,system
sfr_réunion_french_indian_ocean_territories_(france),SFR Réunion,,,system
y!mobile_japan,Y!Mobile,,,system
softbank_japan,SoftBank,,,system
softbank_japan,SoftBank,,,system
somafone_somalia,Somafone,,,system
somnet_somalia,SOMNET,,,system
somtel_somalia,Somtel,,,system
orange_senegal,Orange,,,system
sonic_duo_russian_federation,Sonic Duo,,,system
sotelgui_guinea,Sotelgui,,,system
tawali_chad,Tawali,,,system
salam_chad,Salam,,,system
syncsouth_united_states_of_america,SyncSouth,,,system
southern_linc_united_states_of_america,Southern LINC,,,system
mtn_benin,MTN,,,system
mtn_yemen,MTN,,,system
spectranet_nigeria,Spectranet,,,system
smart_belize,SMART,,,system
"správa_železniční_dopravní_cesty,_s.o._czech_republic","Správa železniční dopravní cesty, s.o.",,,system
sprint_united_states_of_america,Sprint,,,system
slt_sri_lanka,SLT,,,system
qiniq_canada,Qiniq,,,system
ameris_saint_pierre_and_miquelon_(france),Ameris,,,system
rock_wireless_united_states_of_america,Rock Wireless,,,system
star_solutions_international_inc._canada,Star Solutions International Inc.,,,system
stc_bahrain,STC,,,system
stelera_wireless_united_states_of_america,Stelera Wireless,,,system
sudani_one_sudan,Sudani One,,,system
supercell_democratic_republic_of_the_congo,Supercell,,,system
foneplus_british_indian_ocean_territory_(uk),FonePlus,,,system
sure_mobile_guernsey_(uk),Sure Mobile,,,system
sure_mobile_united_kingdom,Sure Mobile,,,system
sure_mobile_jersey_(uk),Sure Mobile,,,system
sure_mobile_isle_of_man_(uk),Sure Mobile,,,system
sure_mobile_united_kingdom,Sure Mobile,,,system
sure_falkland_islands_(uk),Sure,,,system
"sure_saint_helena,_ascension_and_tristan_da_cunha",Sure,,,system
surfline_ghana,Surfline,,,system
sweden_3g_sweden,Sweden 3G,,,system
4ka_slovakia,4ka,,,system
swazi_mobile_limited_swaziland,Swazi Mobile Limited,,,system
swift_nigeria,Swift,,,system
swisscom_liechtenstein,Swisscom,,,system
caricel_jamaica,Caricel,,,system
syndicat_mixte_ouvert_charente_numérique_france,Syndicat mixte ouvert Charente Numérique,,,system
syriatel_syria,Syriatel,,,system
syringa_wireless_united_states_of_america,Syringa Wireless,,,system
"sž_-_infrastruktura,_d.o.o._slovenia","SŽ - Infrastruktura, d.o.o.",,,system
t-2_slovenia,T-2,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t-mobile_montenegro,T-Mobile,,,system
t-mobile_serbia,T-Mobile,,,system
networks!_poland,NetWorkS!,,,system
t-mobile_united_states_of_america,T-Mobile,,,system
t_star_taiwan,T Star,,,system
cellone_india,cellone,,,system
reliance_india,Reliance,,,system
tangerine_uganda_limited_uganda,Tangerine Uganda Limited,,,system
ttcl_mobile_tanzania,TTCL Mobile,,,system
tashicell_bhutan,TashiCell,,,system
letai_russian_federation,Letai,,,system
ttk_russian_federation,TTK,,,system
taliya_iran,Taliya,,,system
tci_(gsm_wll)_iran,TCI (GSM WLL),,,system
telalaska_cellular_united_states_of_america,Telalaska Cellular,,,system
free_french_indian_ocean_territories_(france),Free,,,system
telcom_somalia,Telcom,,,system
tele4u_switzerland,Tele4u,,,system
tele2_netherlands,Tele2,,,system
tc_central_african_republic,TC,,,system
telecel_faso_burkina_faso,Telecel Faso,,,system
bluesky_cook_islands_(pacific_ocean),Bluesky,,,system
we_egypt,WE,,,system
tfl_fiji,TFL,,,system
korek_iraq,Korek,,,system
switch_namibia,switch,,,system
telecom_new_zealand,Telecom,,,system
telecom_niue_niue,Telecom Niue,,,system
vala_kosovo,Vala,,,system
personal_argentina,Personal,,,system
smile_vanuatu,SMILE,,,system
tkc/kfzo_iran,TKC/KFZO,,,system
digicel_bermuda_bermuda,Digicel Bermuda,,,system
telesur_suriname,Telesur,,,system
movilnet_venezuela,Movilnet,,,system
telbo_former_netherlands_antilles,Telbo,,,system
movistar_nicaragua,movistar,,,system
o2_(uk)_united_kingdom,O2 (UK),,,system
o2_(uk)_united_kingdom,O2 (UK),,,system
o2_germany,O2,,,system
o2_germany,O2,,,system
o2_germany,O2,,,system
o2_germany,O2,,,system
o2_germany,O2,,,system
movistar_argentina,Movistar,,,system
movistar_argentina,Movistar,,,system
movistar_panama,movistar,,,system
gta_wireless_guam_(usa),GTA Wireless,,,system
gta_wireless_united_states_of_america,GTA Wireless,,,system
triatel_latvia,TRIATEL,,,system
telekom_germany,Telekom,,,system
atur_450_malaysia,ATUR 450,,,system
tm_homeline_malaysia,TM Homeline,,,system
clicknet_mobile_romania,Clicknet Mobile,,,system
cosmote/zapp_romania,Cosmote/Zapp,,,system
telekom/zapp_romania,Telekom/Zapp,,,system
mts_serbia,mts,,,system
telenor_denmark,Telenor,,,system
telenor_serbia,Telenor,,,system
telenor_sweden,Telenor,,,system
mtce_iran,MTCE,,,system
koohe_noor_iran,KOOHE NOOR,,,system
telesol_ghana,Telesol,,,system
telet_research_(n.i.)_limited_united_kingdom,Telet Research (N.I.) Limited,,,system
teletalk_bangladesh,TeleTalk,,,system
teletok_tokelau,Teletok,,,system
kou_estonia,Kou,,,system
private_mobile_networks_pmn_united_kingdom,Private Mobile Networks PMN,,,system
telia_/_dna_finland,Telia / DNA,,,system
telia_norway,Telia,,,system
citifon_papua_new_guinea,citifon,,,system
vodafone_new_zealand,Vodafone,,,system
telus_canada,Telus,,,system
telus_canada,Telus,,,system
telus_canada,Telus,,,system
texas_energy_network_llc_united_states_of_america,Texas Energy Network LLC,,,system
peoples_telephone_united_states_of_america,Peoples Telephone,,,system
cellcard_cambodia,Cellcard,,,system
thumb_cellular_lp_united_states_of_america,Thumb Cellular LP,,,system
thumb_cellular_lp_united_states_of_america,Thumb Cellular LP,,,system
tbaytel_canada,TBaytel,,,system
ти.ком_bulgaria,Ти.ком,,,system
tt_east_timor,TT,,,system
tiscali_italy,Tiscali,,,system
tnw_wireless_canada,TNW Wireless,,,system
u-call_tonga,U-Call,,,system
ais-t_/_tot_mobile_thailand,AIS-T / TOT Mobile,,,system
dtac-t_/_line_/_tot_mobile_thailand,dtac-T / LINE / TOT Mobile,,,system
tpg_telecom_pte_ltd_singapore,TPG Telecom Pte Ltd,,,system
mobisir_sweden,MobiSir,,,system
transasia_taiwan,TransAsia,,,system
triangle_communication_system_inc._united_states_of_america,Triangle Communication System Inc.,,,system
viva_dominican_republic,Viva,,,system
bmobile_trinidad_and_tobago,bmobile,,,system
megafon_tajikistan,MegaFon,,,system
tt-netværket_p/s_denmark,TT-Netværket P/S,,,system
telemach_slovenia,Telemach,,,system
ttc_tuvalu,TTC,,,system
cellular_one_united_states_of_america,Cellular One,,,system
cellular_one_of_east_texas_united_states_of_america,Cellular One of East Texas,,,system
u.s._cellular_united_states_of_america,U.S. Cellular,,,system
strata_united_states_of_america,STRATA,,,system
relish_united_kingdom,Relish,,,system
ukko_mobile_finland,Ukko Mobile,,,system
ultranet_mexico,Ultranet,,,system
tigo_colombia,Tigo,,,system
digicel_haiti,Digicel,,,system
utl_nepal,UTL,,,system
chippie_former_netherlands_antilles,Chippie,,,system
chippie_former_netherlands_antilles,Chippie,,,system
chippie_former_netherlands_antilles,Chippie,,,system
united_wireless_united_states_of_america,United Wireless,,,system
unitel_somalia,UNITEL,,,system
unitel_stp_sao_tome_and_principe,Unitel STP,,,system
ums_uzbekistan,UMS,,,system
dishnet_wireless_india,Dishnet Wireless,,,system
uq_wimax_japan,UQ WiMAX,,,system
uq_wimax_japan,UQ WiMAX,,,system
utility_connect_b.v._netherlands,Utility Connect B.V.,,,system
chippie_french_antilles_(france),Chippie,,,system
vodafone_india_india,Vodafone India,,,system
cellone_india,cellone,,,system
reliance_india,Reliance,,,system
cellone_india,cellone,,,system
reliance_india,Reliance,,,system
vodafone_india_india,Vodafone India,,,system
uninor_india,Uninor,,,system
uzmobile_uzbekistan,UzMobile,,,system
uzmobile_uzbekistan,UzMobile,,,system
uzmacom_uzbekistan,Uzmacom,,,system
vainakh_telecom_russian_federation,Vainakh Telecom,,,system
velocity_communications_inc._united_states_of_america,Velocity Communications Inc.,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_wireless_united_states_of_america,Verizon Wireless,,,system
verizon_wireless_united_states_of_america,Verizon Wireless,,,system
verizon_wireless_united_states_of_america,Verizon Wireless,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
verizon_united_states_of_america,Verizon,,,system
viaero_united_states_of_america,Viaero,,,system
victrack_australia,VicTrack,,,system
videotron_canada,Videotron,,,system
metfone_cambodia,Metfone,,,system
visafone_nigeria,Visafone,,,system
viya_united_states_of_america,Viya,,,system
ora_french_polynesia_(france),Ora,,,system
vodafone_uk_united_kingdom,Vodafone UK,,,system
vodafone_czech_republic,Vodafone,,,system
vodafone_germany,Vodafone,,,system
vodafone_germany,Vodafone,,,system
vodafone_fiji,Vodafone,,,system
3_australia,3,,,system
3_australia,3,,,system
voiceworks_netherlands,Voiceworks,,,system
votek_mobile_russian_federation,Votek Mobile,,,system
tempo_burundi,Tempo,,,system
vtel_wireless_united_states_of_america,VTel Wireless,,,system
inwi_morocco,INWI,,,system
wantok_vanuatu,WanTok,,,system
airtel_congo,Airtel,,,system
wasel_afghanistan,WASEL,,,system
wataniya_mobile_israel,Wataniya Mobile,,,system
wataniya_palestine,Wataniya,,,system
iconnect_guam_(usa),iConnect,,,system
iconnect_united_states_of_america,iConnect,,,system
unifi_malaysia,unifi,,,system
reliance_india,Reliance,,,system
reliance_india,Reliance,,,system
uninor_india,Uninor,,,system
west_central_united_states_of_america,West Central,,,system
wicc_n.v._former_netherlands_antilles,WICC N.V.,,,system
wightman_mobility_canada,Wightman Mobility,,,system
wilkes_cellular_united_states_of_america,Wilkes Cellular,,,system
will_chile,Will,,,system
wind_greece,Wind,,,system
wind_dominican_republic,Wind,,,system
wins_limited_worldwide,Wins Limited,,,system
rain_south_africa,Rain,,,system
wireless_city_planning_inc._japan,Wireless City Planning Inc.,,,system
wireless_maingate_messaging_services_ab_sweden,Wireless Maingate Messaging Services AB,,,system
"wireless_partners,_llc_united_states_of_america","Wireless Partners, LLC",,,system
"wireless_partners,_llc_united_states_of_america","Wireless Partners, LLC",,,system
digicel_saint_kitts_and_nevis,Digicel,,,system
woosh_new_zealand,Woosh,,,system
wue_inc._united_states_of_america,WUE Inc.,,,system
xfera_moviles_s.a.u._spain,Xfera Moviles S.A.U.,,,system
xplornet_canada,Xplornet,,,system
xplornet_canada,Xplornet,,,system
hits-unitel_yemen,HiTS-UNITEL,,,system
yemen_mobile_yemen,Yemen Mobile,,,system
etk_russian_federation,ETK,,,system
yoomee_ivory_coast,YooMee,,,system
ytt_democratic_republic_of_the_congo,YTT,,,system
yes_malaysia,Yes,,,system
zain_iraq,Zain,,,system
zain_iraq,Zain,,,system
smarts_russian_federation,SMARTS,,,system
zapp_portugal,Zapp,,,system
žsr_slovakia,ŽSR,,,system
zeop_french_indian_ocean_territories_(france),Zeop,,,system
ziggo_netherlands,Ziggo,,,system
нкжи_bulgaria,НКЖИ,,,system
