VPMN Public Code,Networks,Rate,Routage
LBRLC,Lonestar Communications Corporation,10,Orange Hub
LBY01,ELMADAR,0,Bilateral
LBYLM,Libyana,100,Bilateral
LCACW,FLOW,,
LIEMK,Telekom Liechtenstein,100,Bilateral
LIETG,Alpmobil,,
LIEVE,Salt Liechtenstein,0+,Orange Hub
LKA71,Mobitel Sri Lanka,HLR BARRING,Comfone
LKACT,Etisalat,,
LKADG,Dialog Axiata Sri Lanka,HLR BARRING,Bilateral
LKAHT,Hutchison Telecommunications Lanka,100,Comfone
LSOET,Econet Telecom,,
LSOVL,Vodacom,,
LTU03,UAB tele2,90,Bilateral
LTUMT,UAB Bite Lietuva,10,Comfone
LTUOM,Omnitel,0+,Bilateral
LUXPT,Post Luxembourg,0+,Comfone
LUXTG,Tango,10,Bilateral
LUXVM,Orange,90,Bilateral
LVABC,Tele2 Latvia,5,Bilateral
LVABT,SIA Bite Mobile,90,Comfone
LVALM,LMT Latvia,5,Bilateral
MACCT,CTM,,
MACHT,3,,
MACSM,SmarTone,,
MARM1,Maroc Telecom,15,Bilateral
MARM3,Wana Coporate,0,Bilateral
MARMT,MEDI TELECOM  SA,85,Bilateral
MCOM2,Office des Telephones,,
MDAMC,Moldcell moldavia,HLR BARRING,Comfone
MDAUN,Moldetelecom,0,Comfone
MDAVX,Orange Moldova,100,Orange Hub
MDGAN,Orange,100,Orange Hub
MDGCO,Airtel,,
MDGTM,Telma,HLR BARRING,Bilateral
MDV01,Dhiraagu,,
MDVWM,Ooredoo,,
MEXAL,Altan Redes,,
MEXIU,AT&T Comunicaciones Digital Mexico,80,Orange Hub
MEXMS,Pegaso (Movistar) Mexico,20,Bilateral
MEXN3,AT&T Comunicaciones Digital Mexico,80,Comfone
MEXTL,Telcel,,
MKDMM,Makedonski Telekom (T-Mobile),HLR BARRING,Comfone
MKDNO,A1 Makedonija DOOEL Skopje ,100,Bilateral
MLI01,MOOV Malitel,10,Bilateral
MLI02,Orange Mali,90,Orange Hub
MLTGO,MobIsle Communications Ltd. (GO Mobile),HLR BARRING,Bilateral
MLTMA,Vodafone Malta Maritime,0+,Orange Hub
MLTMM,Melita Mobile LTD,80,Bilateral
MLTTL,SALT Group,20,Bilateral
MMROM,Ooredoo Myanmar,HLR BARRING,Comfone
MMRPT,MPT Myanmar,HLR BARRING,Orange Hub
MMRTN,ATOM Myanmar,100,Comfone
MNEMT,MTEL d.o.o. Podgorica,0+,Bilateral
MNEPM,One Crna Gora DOO,HLR BARRING,Comfone
MNETM,Crnogorski Telekom a.d. Podgorica ,100,Bilateral
MNGMC,Mobicom,,
MNGMN,Unitel,,
MOZ01,Mcel Mozambique,HLR BARRING,Bilateral
MOZVC,Vodacom Mozambico,100,Orange Hub
MOZVG,Movitel SA Mozambico,HLR BARRING,Comfone
MRTMT,Mattel,,
MSRCW,FLOW,,
MUSCP,Cellplus Mobile Communications Ltd.,100,Orange Hub
MUSEM,Emtel,,
MUSMT,Mahanagar Telephone (Mauritius) Ltd.,HLR BARRING,Orange Hub
MWICP,TNM,,
MWICT,Airtel,,
MYSBC,Maxis Malaysia,10,Bilateral
MYSCC,Celcom,,
MYSMI,U Mobile Malayzia,HLR BARRING,Orange Hub
MYSMR,Celcom,,
MYSMT,Digi Malaysia,90,Orange Hub
NAM01,MTC,,
NAM03,TN Mobile,,
NCLPT,Mobilis,,
NERCT,Airtel,,
NEROR,Zamani (Orange) Niger,100,Orange Hub
NERTL,Telecel Niger ,HLR BARRING,Comfone
NGAEM,9mobile,,
NGAET,Airtel,,
NGAGM,Glo,,
NGAMN,MTN,,
NGANT,Ntel,,
NICEN,Claro,,
NICSC,Claro,,
NLDDT,T-Mobile Netherlands,0+,Bilateral
NLDLT,Vodafone,10,Orange Hub
NLDPN,T-Mobile Netherlands,0+,Bilateral
NLDPT,KPN B.V. The Netherlands,90,Bilateral
NORAM,AeroMobile,,
NORMC,Telenor,,
NORNC,Netcom Norway,10,Bilateral
NORNN,Telia,,
NORTD,Telia,,
NORTM,Telenor Norway,90,Bilateral
NPLM2,Ncell,,
NPLNM,Namaste / NT Mobile / Sky Phone,,
NZLBS,Vodafone New Zealand ,100,Orange Hub
NZLNH,Two Degrees New Zealand,HLR BARRING,Comfone
NZLTM,Spark Telecom New Zealand ,HLR BARRING,Comfone
OMNGT,Vodafone Oman (Omantel),100,Bilateral
OMNNT,Nawras Oman,HLR BARRING,Bilateral
PAKMK,Pakistan Mobile Communications Limited ,100,Bilateral
PAKPL,CMPak Limited,HLR BARRING,Bilateral
PAKTP,Telenor,,
PAKUF,Ufone,,
PAKWA,Warid (Pakistan Mobile Communications ,100,Bilateral
PANCL,Claro,,
PANCW,Cable & Wireless Panama ,HLR BARRING,Orange Hub
PANDC,Digicel (Panama) S.A.,HLR BARRING,Bilateral
PANMS,Telefonica Moviles Panama ,100,Bilateral
PERMO,Telefónica del Perú S.A.A.,100,Bilateral
PERN3,Entel Perú S.A.,HLR BARRING,Comfone
PERTM,Claro,,
PERVG,Viettel Peru S.A.C.,HLR BARRING,Comfone
PHLDG,Sun Cellular,,
PHLGT,Globe,,
PHLSR,SMART,,
PNGDP,Digicel,,
PNGPM,bmobile,,
POL02,T Mobile Poland (ERA),0+,Bilateral
POL03,PTK Centertel (Orange),85,Orange Hub
POLKM,Polkomtel,10,Bilateral
POLP4,P4 Sp. z o.o,5,Bilateral
PRICL,Claro Puerto Rico,,
PRTOP,"Optimus - Comunicações, S.A.",0+,Orange Hub
PRTTL,vodafone Portugal,10,Orange Hub
PRTTM,TMN MEO Portugal,90,Bilateral
PRYHT,Claro,,
PRYNP,Personal,,
PRYTC,Tigo,,
PRYVX,VOX,,
PSEJE,Jawwal,,
PYFVF,Pacific Mobile Telecom,100,Orange Hub
QATB1,Vodafone Qatar,90,Bilateral
QATQT,Qatar Telecom (Qtel) Q.S.C / Ooredoo,10,Bilateral
ROM05,DIGI,0,Bilateral
ROMCS,Cosmote Romanian Mobile Telecommunications S.A.,0+,Bilateral
ROMMF,VF Romanie,10,Orange Hub
ROMMR,Orange Romania S.A,90,Bilateral
RUS01,MTS Russia,80,Bilateral
RUS27,Tvoi Mobil'nye Tekhnologii LLC (TMT) Russia,HLR BARRING,Comfone
RUSBD,Vimpelcom,0+,Bilateral
RUSEC,MOTIV,,
RUSNW,MegaFon,10,Bilateral
RUST2,Tele2 Russia,10,Comfone
RWAAR,Bharti Airtel Rwanda Holdings B.V.,HLR BARRING,Bilateral
RWAMN,MTN RwandaCell PLC,100,Orange Hub
RWATG,Bharti Airtel Rwanda Holdings B.V.,HLR BARRING,Bilateral
SAUAJ,STC saudia,10,Bilateral
SAUET,MOBILY,0+,Bilateral
SAUZN,Zain KSA ,90,Bilateral
SDNBT,MTN,,
SENAZ,Orange Senegal,100,Orange Hub
SENEX,Expresso,,
SENSG,Sentel GSM S.A.,0+,Comfone
SGPM1,M1,,
SGPML,SingTel-G18,,
SGPSH,StarHub,,
SGPST,SingTel,,
SLEAC,Africell Sierra Leone,0,Bilateral
SLECT,Airtel Sierra Leone (Orange),100,Orange Hub
SLVDC,Digicel,,
SLVTM,Tigo,,
SLVTP,Claro,,
SLVTS,movistar,,
SOM01,Telesom,,
SRBNO,A1 Srbija d.o.o. Beograd ,90,Bilateral
SSDMN,MTN,,
SSDZS,Zain,,
STPST,CSTmovel,,
SUDMO,Zain SD,,
SURDC,Digicel,,
SURTG,Telesur,,
SVKET,T mobile,0+,Bilateral
SVKGT,Orange,90,Orange Hub
SVKO2,Telefonica O2 ,10,Bilateral
SVNMT,Telekom Slovenije (Mobitel) Slovenia ,40,Comfone
SVNSM,A1 (SiMobil) Slovenia,60,Bilateral
SVNVG,Telemach Tusmobil d.o.o.,HLR BARRING,Bilateral
SWECN,Telenor Sweden,0+,Bilateral
SWEEP,Telenor Sweden,0+,Bilateral
SWEHU,Hi3G Sweden,90,Bilateral
SWEIQ,Tele2 Sweden,10,Bilateral
SWESM,Tele2 Sweden,10,Bilateral
SWETG,Telenor Sweden,0+,Bilateral
SWETR,TeliaSonera Sweden,0,Bilateral
SWZMN,Swazi MTN,,
SYCAT,Airtel,,
SYCCW,Cable & Wireless,,
SYRSP,MTN,,
TCACW,FLOW,,
TCDCT,Airtel,,
TCDML,Tigo,,
TGOTC,Togo Cell,,
TGOTL,Moov,,
THACA,awn,HLR BARRING,Bilateral
THACO,True Move,HLR BARRING,Bilateral
THACT,DTAC PLC,HLR BARRING,Bilateral
THADT,Telenor,100,Comfone
THAWN,True Move,HLR BARRING,Comfone
THAWP,dtac,,
TJK91,ZET-Mobile,,
TLSVG,Telemor,,
TONDP,Digicel,,
TTODL,Digicel,,
TUNOR,Orange,,
TUNTA,OOREDOO TN,,
TUNTT,Tunicell,,
TURAC,Aycell,,
TURIS,AVEA,10,Bilateral
TURTC,TURKCELL lletisim Hizmetleri A.S.,50,Bilateral
TURTS,VODAFONE TELEKOMUNIKASYON A.S.,40,Orange Hub
TWNFE,FarEasTone,,
TWNLD,Chunghwa,,
TWNPC,Taiwan Mobile,,
TWNTG,T Star,,
TZACT,Airtel,,
TZAMB,MIC (Mobitel) Tanzania ,0+,Comfone
TZAVC,Vodacom Tanzania,100,Orange Hub
TZAVG,Viettel Tanzania Limited,HLR BARRING,Comfone
TZAYA,Smart,,
TZAZN,Zanzibar Telecom (ZantTel),0+,Orange Hub
UGACE,Airtel,,
UGAMN,MTN,,
UGAOR,Africell,,
UGASU,Smart,,
UGATL,Uganda Telecom,,
UGAWT,Airtel,,
UKRAS,lifecell,,
UKRKS,Kyivstar,,
UKRRS,Kyivstar,,
UKRUM,Vodafone,,
UKRUT,3Mob; Lycamobile,,
URYAM,Claro,,
URYTM,Movistar,,
USACB,Cincinnati Bell,,
USACD,"Commnet Wireless, LLC",HLR BARRING,Comfone
USACG,AT&T Mobility USA,0+,Bilateral
USACI,Viaero,,
USACO,Choice Wireless,,
USACW,Limitless Mobile,,
USAGC,GCI Wireless,,
USAGU,IT&E Wireless,,
USAIN,Indigo Wireless,,
USANW,NewCore Wireless ,HLR BARRING,Comfone
USAPE,Tampnet,,
USASC,T-Mobile USA,100,Bilateral
USASP,Sprint,,
USAUD,U.S. Cellular,,
USAUN,Union Telephone Company USA,HLR BARRING,Comfone
USAVZ,Verizon,,
USAW6,T-Mobile,,
UZB05,Ucell,,
UZBDU,Beeline,,
VCTCW,FLOW,,
VENMS,movistar,,
VGBCC,CCT Boatphone,,
VGBCW,FLOW,,
VGBDC,Digicel,,
VNMBL,GTEL Mobile Joint Stock Company (GTEL Mobile),HLR BARRING,Bilateral
VNMMO,VMS Mobifone,100,Bilateral
VNMVI,Vinaphone (Vietnam Posts and Telecommunications Group,HLR BARRING,Comfone
VNMVM,Vietnamobile Telecommunications Joint Stock Company,HLR BARRING,Comfone
VNMVT,Viettel Group,HLR BARRING,Comfone
VUTDP,Digicel,,
YEMSA,SabaFon,,
YUGMT,Yettel d.o.o. Belgrade,10,Bilateral
YUGTS,Telekom Srbija a.d.,HLR BARRING,Bilateral
ZAFCC,Cell C South Africa,HLR BARRING,Bilateral
ZAFJT,Telkom,,
ZAFMN,MTN,10,Orange Hub
ZAFTM,Telkom South Africa ,0+,Comfone
ZAFVC,Vodacom South Africa,90,Orange Hub
ZMB02,MTN (Zambia) Ltd,100,Orange Hub
ZMBCE,Airtel,,
ZMBCZ,Zamtel Zambia,HLR BARRING,Bilateral
ZWEET,Econet,,
ZWEN3,Telecel,,
