Country,Operator,Ownership,MCCMNC,2G,GPRS/3G,4G,Notes,OperatorId
Guinea,Sotelgui,"Telekom Malaysia, government",,X,,,,guinea_sotelgui
Guinea-Bissau,Guinetel,Guinea Telecom,,X,,,,guinea-bissau_guinetel
Guinea-Bissau,MTN,MTN Group,,X,X,X,,guinea-bissau_mtn
Guinea-Bissau,Orange,Orange S.A. (52.2%),,X,,X,,guinea-bissau_orange
Guyana,Digicel,Digicel,,X,X,X,,guyana_digicel
Guyana,gtt[108],Guyana Telephone and Telegraph Company,,X,,,,guyana_gtt[108]
Haiti,Digicel,Digicel,,X,X,,,haiti_digicel
Haiti,NATCOM[110],60% owned by Viettel Mobile and 40% by the Haitian State[112],,X,X,X,,haiti_natcom[110]
Honduras,Claro,América Móvil (100%)[5],,X,X,X,,honduras_claro
Honduras,HONDUTEL,HONDUTEL,,X,,,,honduras_hondutel
Honduras,Tigo,Millicom (Altas Investissement (NJJ) 41.9%)[115](66.7%)[116],,X,X,X,,honduras_tigo
Hong Kong,3,Hutchison Telecom,,,X,X,,hong kong_3
Hong Kong,CMHK,China Mobile,,X,X,X,,hong kong_cmhk
Hong Kong,SmarTone,Sun Hung Kai Properties,,,X,X,,hong kong_smartone
Hong Kong,csl,Hong Kong Telecom,,X,X,X,,hong kong_csl
Hungary,Magyar Telekom,"Deutsche Telekom AG (61.39%), free float (40.79%)[71]",21630,X,,X,"formerly Westel 900, Westel, T-Mobile",hungary_magyar_telekom
Hungary,One,4iG (70.5%) and Government of Hungary (29.5%)[72],21670,X,,X,formerly Vodafone,hungary_one
Hungary,Yettel,e& PPF Telecom Group,21601,X,,X,"formerly Pannon GSM, Pannon, Telenor HU",hungary_yettel
Iceland,Nova,Nova,27411,,X,X,,iceland_nova
Iceland,Síminn,Síminn,27401,X,X,X,formerly Landssíminn,iceland_síminn
Iceland,Vodafone,Sýn,27402,X,X,X,"formerly Og Vodafone, Íslandssími",iceland_vodafone
India,Airtel,Bharti Airtel,,X,,X,,india_airtel
India,BSNL,Government of India,,X,,X,,india_bsnl
India,Jio,Jio Platforms,,,,X,,india_jio
India,MTNL,Government of India Subsidiary of Bharat Sanchar Nigam Limited,,X,X,,"Areas: Mumbai, Delhi",india_mtnl
India,Vi,Government Of India (33.14%) Vodafone Group Plc (32.30%) Aditya Birla Group(18.10%) Private Equity(15.97%) ATC telecom infrastructure (3.18%),,X,,X,,india_vi
Indonesia,Indosat Ooredoo Hutchison,Ooredoo Hutchison Asia (65%) Government of Indonesia (9.6%),,X,,X,"Include previous Satelindo, Indosat-M3, 3 and StarOne network",indonesia_indosat_ooredoo_hutchison
Indonesia,Smartfren,Sinar Mas[58],,,,X,Include previous Esia and Mobile-8 network,indonesia_smartfren
Indonesia,Telkomsel,Telkom Indonesia (69.9%) Singtel (30.1%)[54],,X,,X,Include previous TelkomFlexi network,indonesia_telkomsel
Indonesia,XL Axiata,Axiata Group Berhad (66.25%),,X,,X,,indonesia_xl_axiata
Iran,Hamrahe Aval,Telecommunication Company of Iran,,X,,X,,iran_hamrahe_aval
Iran,Irancell,Iran Electronic Development Company (51%) MTN Group (49%),,X,,X,,iran_irancell
Iran,RighTel,Social Security Investment Company,,,,X,,iran_rightel
Iraq,Asia Cell,Ooredoo (30%),,X,,,,iraq_asia_cell
Iraq,Itisaluna,Itisaluna,,X,,,,iraq_itisaluna
Iraq,Korek,Korek Telecom Ltd.,,X,,,,iraq_korek
Iraq,Omnnea,Omnnea,,,,,,iraq_omnnea
Iraq,Zain,Zain Group (71.67%),,X,,X,,iraq_zain
Ireland,Three,CK Hutchison Holdings,"27205 (Three), 27202 (O2)",X,X,X, | • Includes the previous O2 network,ireland_three
Ireland,Vodafone,Vodafone Group plc,27201,X,X,X,formerly Eircell,ireland_vodafone
Ireland,eir,"Iliad (31.6%), NJJ (32.9%)[75]",27203,X,X,X,formerly Meteor,ireland_eir
Isle of Man,Manx Telecom,Basalt Investment Partners,23458,X,X,X,,isle of man_manx_telecom
Isle of Man,Sure,Batelco,23436,X,X,X,,isle of man_sure
Israel,019 Mobile,,,X,X,X,using Partner,israel_019_mobile
Israel,Cellact,Cellact Communication,,,X,X,using Pelephone,israel_cellact
Israel,Cellcom,"DIC (41.77%), Public (58.23%)",,X,X,X,,israel_cellcom
Israel,Golan Telecom,ELCO Group,,X,X,X,,israel_golan_telecom
Israel,HomeCellular,,,X,X,X,using Cellcom,israel_homecellular
Israel,Hot Mobile,HOT,,,X,X,,israel_hot_mobile
Israel,Partner,"S.B. Israel Telecom (30.4%), exclusive Israeli shareholders (5%), Public (64.6%)",,X,X,X,,israel_partner
Israel,Pelephone,Bezeq,,,X,X,,israel_pelephone
Israel,Rami Levy,Rami Levy Hashikma Marketing,,,X,X,using Pelephone,israel_rami_levy
Israel,XFONE,Marathon Telecom Ltd,,,,X,,israel_xfone
Italy,Fastweb,Swisscom,22208,,,X,,italy_fastweb
Italy,Iliad,Iliad Group,22250,,X,X,,italy_iliad
Italy,TIM,TIM Group,22201,X,,X,formerly SIP,italy_tim
Italy,Vodafone Italy,Swisscom,22210,X,,X,formerly Omnitel,italy_vodafone_italy
Italy,Wind Tre,CK Hutchison Holdings,22288 and 22299,X,X,X,formerly 3 Italy and Wind,italy_wind_tre
Ivory Coast,GreenN,LAP Oricel (licence revoqued)[72],,X,,,,ivory coast_greenn
Ivory Coast,Koz,Comium (licence revoqued)[72],,X,,,,ivory coast_koz
Ivory Coast,MTN,"MTN (64.7%), Planor (25.3%), Teylium group (10%)",,X,X,X,,ivory coast_mtn
Ivory Coast,Mobile Cafe,Aircomm (licence revoqued)[72],,X,,,,ivory coast_mobile_cafe
Ivory Coast,Moov,Etisalat,,X,X,,,ivory coast_moov
Ivory Coast,Orange,"Orange S.A. (85%), Comafrique (15%)",,X,X,X,,ivory coast_orange
Ivory Coast,Warid,Warid Telecom (licence revoqued)[72],,X,,,,ivory coast_warid
Ivory Coast,YooMee,YooMee,,,,X,,ivory coast_yoomee
Jamaica,Digicel,Digicel,,X,X,X,,jamaica_digicel
Jamaica,FLOW,Liberty Latin America[2] (82%)[14],,,X,X,,jamaica_flow
Japan,Disney Mobile,SoftBank / The Walt Disney Company,,,X,X,using SoftBank Mobile,japan_disney_mobile
Japan,IIJmio,Internet Initiative Japan,,,,,,japan_iijmio
Japan,NTT Docomo,NTT,,,,X,,japan_ntt_docomo
Japan,Rakuten Mobile[62],Rakuten Jio Platforms,,,,X,,japan_rakuten_mobile[62]
Japan,SoftBank Corp. & Ymobile,SoftBank Group (99.99%)[61],,,,X,,japan_softbank_corp._&_ymobile
Japan,au,KDDI,,,,X,,japan_au
Japan,b-mobile,Japan Communications Inc.,,,X,X,using NTT Docomo,japan_b-mobile
Jersey,Airtel-Vodafone,Batelco,23403,X,X,X,,jersey_airtel-vodafone
Jersey,JT,JT Group,23450,X,X,X,,jersey_jt
Jersey,Sure,Batelco,23455,X,X,X,,jersey_sure
Jordan,Orange Jordan,Orange S.A.,,X,X,X,,jordan_orange_jordan
Jordan,Umniah,Batelco,,X,X,X,,jordan_umniah
Jordan,Zain Jordan,Zain Group,,X,X,X,,jordan_zain_jordan
Kazakhstan,Beeline,"VEON (75%), Verny Capital [ru] (25%)",,X,X,X,including izi,kazakhstan_beeline
Kazakhstan,Forte Mobile[70],ForteBank,,X,X,X,using Beeline,kazakhstan_forte_mobile[70]
Kazakhstan,Kcell,"Kazakhtelecom (51%), Others (49%)[65]",,X,X,X,including activ,kazakhstan_kcell
Kazakhstan,Mobile virtual network operators,Mobile virtual network operators,,,,,,kazakhstan_mobile_virtual_network_operators
Kazakhstan,Tele2 Kazakhstan,Power International Holding[69],,X,X,X,including Altel [ru],kazakhstan_tele2_kazakhstan
Kenya,Airtel Kenya,Bharti Airtel (80%),,X,X,X,formerly Zain,kenya_airtel_kenya
Kenya,Jamii Telecommunications,Jamii Telecommunications Limited,,,,X,Faiba 4G,kenya_jamii_telecommunications
Kenya,Safaricom,Vodacom (35%)  Govt of Kenya (35%)  Vodafone Group plc (5%)  Public Float (25%),,X,X,X,,kenya_safaricom
Kenya,Telkom Kenya,Government of Kenya[76],,X,X,X,formerly Orange,kenya_telkom_kenya
Kosovo,Ipko,Telekom Slovenije,22102,X,X,X,,kosovo_ipko
Kosovo,Vala,Government of Kosovo,22101,X,X,X,,kosovo_vala
Kuwait,Ooredoo,Ooredoo (52.5%),,X,X,X,formerly Wataniya,kuwait_ooredoo
Kuwait,Saudi Telecom Company,STC (26%),,X,X,X,formerly Viva Kuwait,kuwait_saudi_telecom_company
Kuwait,Zain,Zain Group,,X,X,X,,kuwait_zain
Kyrgyzstan,Beeline,Sky Mobile Ltd. (VEON),,X,X,,,kyrgyzstan_beeline
Kyrgyzstan,Fonex,Aktel Ltd.,,,,,,kyrgyzstan_fonex
Kyrgyzstan,Katel,KATEL,,,,,,kyrgyzstan_katel
Kyrgyzstan,MegaCom,JSC Alpha Telecom,,X,X,X,,kyrgyzstan_megacom
Kyrgyzstan,Nexi,SoTel,,,,,,kyrgyzstan_nexi
Kyrgyzstan,O!,NUR Telecom Ltd.,,X,X,X,,kyrgyzstan_o!
Kyrgyzstan,Saima Telecom,,,,,,,kyrgyzstan_saima_telecom
Kyrgyzstan,Sapat Mobile,Winline Ltd.,,,,,,kyrgyzstan_sapat_mobile
Kyrgyzstan,iTel,,,,,,,kyrgyzstan_itel
Laos,ETL,Jiafu Holdings (51%)  Government of Lao P.D.R. (49%)[78],,X,X,,,laos_etl
Laos,Lao Telecom,"Government of Lao P.D.R. (51%), Shennington Investments (Thaicom) (49%)[76]",,X,X,X,,laos_lao_telecom
Laos,TPLUS,Government of Lao P.D.R. (100%)[77],,X,X,,,laos_tplus
Laos,Unitel,"Lao Asia Telecommunication State Enterprise (LAT) (51%), Viettel Global (49%)[74]",,X,X,X,,laos_unitel
Latvia,Bitė,Providence Equity Partners,24705,X,X,X,,latvia_bitė
Latvia,LMT,"Telia (49%), Tet (Possessor (51%) and Telia (49%)) (23%), Latvian State Radio and Television Centre (LVRTC) (23%), Possessor (5%)",24701,X,X,X,,latvia_lmt
Latvia,Tele2,Tele2,24702,X,X,X,,latvia_tele2
Latvia,Triatel,,24703,,X,,,latvia_triatel
Latvia,Xomobile,,24709,,,,,latvia_xomobile
Lebanon,Alfa,government - management contract: Orascom Telecom,,X,X,X,,lebanon_alfa
Lebanon,touch,government - management contract: Zain Group,,X,X,X,,lebanon_touch
Lesotho,Econet Telecom Lesotho,Econet Ezi Cel Lesotho (Pty),,X,X,,,lesotho_econet_telecom_lesotho
Lesotho,Vodacom,"Vodacom (80%), Sekha-Metsi Consortium (20%)",,X,X,X,,lesotho_vodacom
Liberia,LTC Mobile,Liberia Telecommunications Corporation,,,,,,liberia_ltc_mobile
Liberia,Lonestar Cell MTN,MTN (60%),,X,,,,liberia_lonestar_cell_mtn
Liberia,Novafone,Comium Services BVI,,X,X,,formerly Comium,liberia_novafone
Liberia,Orange,Orange Côte d'Ivoire (formerly owned by Cellcom Telecommunications),,X,X,X,,liberia_orange
Libya,Almadar Aljadid,State-owned via LPTIC,,X,X,X,,libya_almadar_aljadid
Libya,Libyana,State-owned via LPTIC,,X,X,X,,libya_libyana
Liechtenstein,7acht,Salt Mobile,29502,X,X,X,formerly Orange FL,liechtenstein_7acht
Liechtenstein,FL1 [de],State-owned,29505,X,X,X,formerly Mobilkom Liechtenstein AG,liechtenstein_fl1 [de]
Liechtenstein,Swisscom FL,Swisscom,29501,X,X,X,,liechtenstein_swisscom_fl
Lithuania,Bitė,Providence Equity Partners,24602 24608 • includes the previous Mezon network.,X,,X, | • includes the previous Mezon network.,lithuania_bitė
Lithuania,Tele2,Tele2,24603,X,,X,,lithuania_tele2
Lithuania,Telia Lietuva,Telia Company,24601,X,,X,"formerly Omnitel, Teo LT",lithuania_telia_lietuva
Luxembourg,Luxembourg Online,Luxembourg Online,27005,,X,,,luxembourg_luxembourg_online
Luxembourg,Orange,Orange Belgium,27099,X,X,X,,luxembourg_orange
Luxembourg,POST,POST Luxembourg,27001,X,X,X,,luxembourg_post
Luxembourg,Tango,Proximus Group,27077,X,X,X,,luxembourg_tango
Macau,3 Macau,Hutchison Telecom,,,,,,macau_3_macau
Macau,CTM,CITIC Telecom International (99%) Correios de Macau (1%),,,,,,macau_ctm
Macau,China Telecom,Government of China,,,,,,macau_china_telecom
Madagascar,Airtel,Bharti Airtel,,X,X,X,,madagascar_airtel
Madagascar,Blueline,Gulfsat,,,,X,,madagascar_blueline
Madagascar,Orange,Orange S.A. (40.01%),,X,,X,,madagascar_orange
Madagascar,Telma Mobile,"Distacom Group, Telma SA, Hiridjee group",,X,X,X,,madagascar_telma_mobile
Malawi,Access,,,X,,X,,malawi_access
Malawi,Airtel,Bharti Airtel,,X,X,X,formerly Zain,malawi_airtel
Malawi,G-Expresso,Expresso Telecom Group Limited[93],,X,,,,malawi_g-expresso
Malawi,G-Mobile,"Globally Advanced Integrated Networks,[92] Beryl (South Africa)",,X,,,license revoked [91],malawi_g-mobile
Malawi,Lacell,La Cell Private Limited[93],,X,,,,malawi_lacell
Malawi,MTL,"Press Corporation, NICO, Malawi Government",,,,X,Malawi Telecommunications Limited,malawi_mtl
Malawi,TNM,"Malawi Telecommunications Limited, Telekom Malaysia",,X,X,X,,malawi_tnm
Malaysia,ALTEL,Puncak Semangat Sdn Bhd (owned by Syed Mokhtar Al-Bukhary).,,,,X,,malaysia_altel
Malaysia,CelcomDigi,Major shareholders: Axiata Group Berhad (33.1%) Telenor (33.1%) Employees Provident Fund (Malaysia) (9%)[91],,,,X,,malaysia_celcomdigi
Malaysia,Digital Nasional Berhad,Ministry of Finance (Malaysia),,,,X,DNB,malaysia_digital_nasional_berhad
Malaysia,HelloSIM,Merchantrade Asia,,,,,uses Celcom,malaysia_hellosim
Malaysia,MY Evolution,M2M services in Asia[99],,,,,uses DiGi,malaysia_my_evolution
Malaysia,Maxis,"Major shareholders: BGSM Equity (62%) (itself co-owned by Ananda Krishnan via Usaha Tegas (37%), Harapan Nusantara (""a discretionary trust for bumiputra object(ives)"")[93] (30%), Saudi Telecom Company (25%)[94]",,,,X,,malaysia_maxis
Malaysia,Redtone,Berjaya Corporation Berhad,,,,,,malaysia_redtone
Malaysia,SpeakOut,Pavo Communications,,,,,uses DiGi,malaysia_speakout
Malaysia,Telin Malaysia,"Telin Malaysia. Telin Malaysia is a joint venture (JV) company between Compudyne Telecommunication Systems Sdn. Bhd and PT Telin, a company fully owned by PT. Telekomunikasi Indonesia (Telkom).[100]",,,,,Kartu As,malaysia_telin_malaysia
Malaysia,Tune Talk,Gurtaj Singh (37.71%) CelcomDigi (35%),,,,,uses Celcom,malaysia_tune_talk
Malaysia,U Mobile,ST Telemedia (35%) U Television Sdn Bhd (21%) Ibrahim Ismail of Johor (15%) MPHB Capital Bhd (6%),,,,X,,malaysia_u_mobile
Malaysia,Unifi Mobile,Telekom Malaysia,,,,X,,malaysia_unifi_mobile
Malaysia,XOX,XOX,,,,,uses Celcom,malaysia_xox
Malaysia,Yes,YTL Communications (a unit of publicly listed YTL Corporation),,,,X,,malaysia_yes
Malaysia,mCalls,Partnership between Pavo Communications and DiGi.[101],,,,,uses DiGi,malaysia_mcalls
Malaysia,redONE,Gurtaj Singh (37.71%) Celcom(35%),,,,,uses Celcom,malaysia_redone
Maldives,Dhiraagu,Dhiraagu,,X,X,X,,maldives_dhiraagu
Maldives,Ooredoo Maldives,Ooredoo,,X,X,X,,maldives_ooredoo_maldives
Mali,Moov Africa Malitel[97],"Maroc Telecom 51%, local investors 20%, government 19%, staff 10%[98]",,X,X,,,mali_moov_africa_malitel[97]
Mali,Orange[96],Orange S.A. 52.2%,,X,X,,,mali_orange[96]
Mali,Planor,Planor (support of Monaco Telecom),,X,,,,mali_planor
Malta,Epic,Monaco Telecom,27801,X,X,X,"formerly Telecell, Vodafone",malta_epic
Malta,GO,"Tunisie Telecom (65.42%), public (34.58%)",27821,X,X,X,formerly MALTACOM,malta_go
Malta,Melita,EQT AB  (pending sale to Goldman Sachs Alternatives[91]),27877,,X,X,,malta_melita
Marshall Islands,NTA,MINTA,,X,X,X,,marshall islands_nta
Mauritania,Chinguitel,Sudatel (60%),,X,X,,,mauritania_chinguitel
Mauritania,MATTEL,"Tunisie Telecom (51%), Mauritanian Investors (49%)",,X,X,X,,mauritania_mattel
Mauritania,Moov Mauritel,Maroc Telecom (51.5%),,X,X,X,,mauritania_moov_mauritel
Mauritius,CHiLi,Mahanagar Telephone Mauritius Limited (MTML),,X,X,,,mauritius_chili
Mauritius,Emtel,Currimjee,,X,X,X,,mauritius_emtel
Mauritius,Mauritius Telecom,Orange S.A. (40%)| Government of Mauritius (33.49%)| SBM Investments Managers Ltd	(19%)| National Pensions Fund (6.55%)| Employees of Mauritius Telecom (0.96%),,X,X,X,,mauritius_mauritius_telecom
Mexico,AT&T Mexico,AT&T Inc.,,,X,X,Includes Unefón,mexico_at&t_mexico
Mexico,Cierto,Teligentia[130],,X,X,,using Movistar,mexico_cierto
Mexico,Flash Mobile,Logística ACN México[133],,X,X,X,using Movistar,mexico_flash_mobile
Mexico,Maz Tiempo,Maz Tiempo[131],,X,X,,using Movistar,mexico_maz_tiempo
Mexico,Movistar,Telefónica (100%)[6][121][122][123],,,X,X,,mexico_movistar
Mexico,Oui Móvil,Telecomunicaciones 360[132],,X,X,X,using Telcel,mexico_oui_móvil
Mexico,QBO Cel,Canaliza Software[127],,X,X,,using Movistar,mexico_qbo_cel
Mexico,Red Compartida,ALTÁN Redes,,,,X,Shared network available for MVNOs,mexico_red_compartida
Mexico,Telcel,América Móvil (100%)[5],,X,X,X,,mexico_telcel
Mexico,Virgin Mobile,Virgin Mobile,,X,X,X,using Movistar,mexico_virgin_mobile
Mexico,weex,Truu Innovation[128],,X,X,X,using Movistar,mexico_weex
"Micronesia, Federated States of",FSM Telecom,FSMTC,,X,X,,,"micronesia, federated states of_fsm_telecom"
Moldova,Interdnestrcom operating in Transnistria region only,Sheriff,25906,,,X,,moldova_interdnestrcom_operating_in_transnistria_region_only
Moldova,Moldcell,CG Corp Global[94],25902,X,X,X,,moldova_moldcell
Moldova,Moldtelecom,Moldtelecom,259032590525999,,X,X,,moldova_moldtelecom
Moldova,Orange,Orange S.A. (94.3%),25901,X,X,X,,moldova_orange
Monaco,Monaco Telecom,"NJJ 55%, Société Nationale de Financement 45%",21210,X,X,X,,monaco_monaco_telecom
Mongolia,G-Mobile,,,,X,,,mongolia_g-mobile
Mongolia,Mobicom,"KDDI, Sumitomo Corporation, Newcom Group",,X,X,X,,mongolia_mobicom
Mongolia,Skytel,"Altai Holdings, Shunkhlai Group",,,X,,,mongolia_skytel
Mongolia,Unitel,MCS Group,,X,X,X,,mongolia_unitel
Montenegro,Crnogorski Telekom,"Hrvatski Telekom (76.53%) (Deutsche Telekom AG 60.49%), free float (23.47%)",29702,X,,X,,montenegro_crnogorski_telekom
Montenegro,One Montenegro,4iG[5],29701,X,X,X,,montenegro_one_montenegro
Montenegro,m:tel,"51% Telekom Srbija, 49% Telekom Srpske",29703,X,X,X,,montenegro_m:tel
Montserrat,Digicel,Digicel Group,,X,X,X,,montserrat_digicel
Montserrat,FLOW,Liberty Latin America[2],,X,X,,,montserrat_flow
Morocco,Maroc Telecom,"Etisalat (53%), Government Morocco (22%)",,X,X,X,,morocco_maroc_telecom
Morocco,Orange Morocco,"Orange S.A. (49%), FinanceCom+CDG (51%)",,X,X,X,,morocco_orange_morocco
Morocco,inwi,Zain Group (31%),,X,X,X,,morocco_inwi
Mozambique,Movitel,"Viettel (70%), SPI (30%)[106]",,X,,,,mozambique_movitel
Mozambique,Tmcel,Partially state-owned,,X,X,,,mozambique_tmcel
Mozambique,Vodacom,Vodacom (85%),,X,X,,,mozambique_vodacom
Myanmar,ATOM,M1 Group,,X,X,X,Formerly Telenor,myanmar_atom
Myanmar,MPT,"State-owned, KDDI, Sumitomo Corporation",,X,X,X,,myanmar_mpt
Myanmar,Mytel,Viettel (49%) Star High Telecom (28%) Myanmar National Telecom Holding (23%)[111],,X,,X,,myanmar_mytel
Myanmar,Ooredoo,Nine communications,,X,X,X,,myanmar_ooredoo
Namibia,MTC[109],Namibia Post and Telecommunications Holdings (66%)  Portugal Telecom (34%),,X,X,X,,namibia_mtc[109]
Namibia,TN Mobile[110],Telecom Namibia Ltd.,,X,X,X,"formerly Cell One, Leo",namibia_tn_mobile[110]
Nauru,Digicel,Digicel Pacific Ltd.,,X,X,X,,nauru_digicel
Nepal,Ncell,Spectrlite UK Limited (80%) [117],,X,X,X,,nepal_ncell
Nepal,Nepal Telecom,Nepal Doorsanchar Company Ltd.,,X,X,X,,nepal_nepal_telecom
Nepal,SmartCell,Smart Private Telcom Limited,,X,,X,,nepal_smartcell
Netherlands,KPN,Koninklijke KPN,20408,X,,X,O2 Netherlands | • Includes the previous Telfort network.,netherlands_kpn
Netherlands,Odido,"WP/AP Telecom Holdings IV B.V. (Warburg Pincus 50%, Apax Partners 50%)",20416 and 20402,,X,X,"formerly T-Mobile, Ben | • Includes the previous Tele2 and Orange networks.",netherlands_odido
Netherlands,Vodafone,"VodafoneZiggo (Vodafone Group 50%, Liberty Global 50%)",20404,X,,X,formerly Libertel,netherlands_vodafone
New Caledonia,Mobilis,Office des Postes et Télécommunications de Nouvelle-Calédonie,,X,X,X,,new caledonia_mobilis
New Zealand,2degrees,Voyage Australia Pty Limited[122],,,X,X,,new zealand_2degrees
New Zealand,Compass Mobile[123],Compass Communications,,,X,X,using Spark,new zealand_compass_mobile[123]
New Zealand,Contact Mobile,Contact Energy,,X,X,X,using One NZ,new zealand_contact_mobile
New Zealand,Kiwi Mobile[124],Electric Kiwi,,,X,X,using 2degrees,new zealand_kiwi_mobile[124]
New Zealand,Kogan Mobile,Kogan.com (ASX: KGN),,X,X,X,using One NZ,new zealand_kogan_mobile
New Zealand,Mighty Mobile,Mighty Ape,,X,X,X,using One NZ,new zealand_mighty_mobile
New Zealand,Mobile virtual network operators,Mobile virtual network operators,,,,,,new zealand_mobile_virtual_network_operators
New Zealand,One NZ,Infratil Limited,,X,X,X,"formerly Vodafone NZ, BellSouth",new zealand_one_nz
New Zealand,Rocket Mobile,My Republic,,X,X,X,using One NZ,new zealand_rocket_mobile
New Zealand,Skinny,Spark (NZX: SPK),,,X,X,using Spark,new zealand_skinny
New Zealand,Slingshot Mobile,Voyage Australia Pty Limited,,,X,X,using Spark,new zealand_slingshot_mobile
New Zealand,Spark,Public (NZX: SPK),,,X,X,formerly Telecom,new zealand_spark
New Zealand,Warehouse Mobile[124],The Warehouse Group (NZX: TWG),,,X,X,using 2degrees,new zealand_warehouse_mobile[124]
Nicaragua,Claro,América Móvil (99.6%)[5],,X,X,X,formerly Enitel,nicaragua_claro
Nicaragua,Tigo,Millicom (Altas Investissement (NJJ) 29.1%)[136],,X,X,X,,nicaragua_tigo
Niger,Airtel,Bharti Airtel,,X,,,,niger_airtel
Niger,Moov Africa Niger,Maroc Telecom,,X,,,,niger_moov_africa_niger
Niger,Niger Telecoms,"Sahel-Com, Lap Green overtaken by government[111]",,X,,,,niger_niger_telecoms
Niger,Zamani Telecom,Zamani Com,,X,X,,,niger_zamani_telecom
Nigeria,9mobile,"Etisalat, Mubadala, Nigerian Investors (15.60%)",,X,X,X,formerly Etisalat,nigeria_9mobile
Nigeria,Airtel,Bharti Airtel (20.6%),,X,X,X,formerly Zain,nigeria_airtel
Nigeria,Glo Mobile,Globacom (20.78%),,X,X,X,,nigeria_glo_mobile
Nigeria,MTN,MTN (41.5%),,X,X,X,,nigeria_mtn
Niue,Telecom Niue,Telecom Niue,,X,,X,,niue_telecom_niue
Norfolk Island,Norfolk Telecom,Norfolk Telecom,,,X,X,,norfolk island_norfolk_telecom
North Korea,Kangsong NET,Ministry of Information Industry,,,X,X,,north korea_kangsong_net
North Korea,Koryolink,Global Telecom Holding S.A.E. (75%) Korea Post and Telecommunications Corporation (25%),,,X,,,north korea_koryolink
North Macedonia,A1,A1 Group,29403,X,X,X,"formerly one, Vip, Cosmofon",north macedonia_a1
North Macedonia,Telekom,Magyar Telekom (51.00%) (Stone Bridge Communications),29401,X,X,X,"formerly T-Mobile, MOBIMAK",north macedonia_telekom
Northern Mariana Islands,Docomo Pacific,NTT Docomo,,X,X,X,,northern mariana islands_docomo_pacific
Northern Mariana Islands,IT&E,IT&E Overseas Inc,,X,X,X,,northern mariana islands_it&e
Norway,Ice,Lyse AS[115],"24214, 24206",,,X,formerly Ice.net,norway_ice
Norway,Telenor,Telenor Government of Norway (54%),24201,X,,X,,norway_telenor
Norway,Telia,Telia Company,24202,X,,X,formerly NetCom | • Includes the previous Tele2 network.,norway_telia
Oman,Omantel,Omantel (99%),,X,X,X,,oman_omantel
Oman,Ooredoo,Ooredoo (55%),,X,X,X,formerly Nawras,oman_ooredoo
Pakistan,Jazz,VEON Ltd. (100%),,,,X,PMCL - Pakistan Mobile Communications Limited,pakistan_jazz
Pakistan,Onic[133],Ufone,,,,X,Ufone MVNO,pakistan_onic[133]
Pakistan,ROX[134],Jazz,,,,X,Jazz MVNO,pakistan_rox[134]
Pakistan,Telenor Pakistan,Telenor ASA (100%),,,,X,,pakistan_telenor_pakistan
Pakistan,Ufone,Government of Pakistan (62%) Etisalat by e& (26%) General public (12%),,,,X,PTML - Pak Telecommunication Mobile Limited,pakistan_ufone
Pakistan,Zong,China Mobile Limited (100%),,,,X,CMPak Limited,pakistan_zong
Palau,PalauCel,Palau National Communications Corporation (PNCC),,,X,X,,palau_palaucel
Palestine,Jawwal,Paltel,,X,X,,,palestine_jawwal
Palestine,Ooredoo,"Ooredoo (57%), Palestine Investment Fund (43%)",,X,X,,,palestine_ooredoo
Panama,+móvil,Cable & Wireless (49%)[14],,X,X,X,,panama_+móvil
Panama,Tigo,Millicom (Altas Investissement (iliad) 40.2%)[138][139],,X,X,X,,panama_tigo
Papua New Guinea,BMobile,Pacific Mobile Communications,,X,X,,,papua new guinea_bmobile
Papua New Guinea,Digicel,Digicel,,X,X,X,,papua new guinea_digicel
Papua New Guinea,Telikom PNG,Telikom (PNG) LTD,,X,,X,,papua new guinea_telikom_png
Paraguay,Claro,América Móvil (100%)[5],,X,X,X,,paraguay_claro
Paraguay,Personal,ABC Color and Telecom Argentina,,X,X,X,,paraguay_personal
Paraguay,Tigo,Millicom (Atlas Investissement (iliad S.A.) 29.1%)[142](100%)[143],,X,X,X,,paraguay_tigo
Paraguay,VOX [es],COPACO S.A.[144],,X,X,X,,paraguay_vox [es]
Peru,ASU MOBILE,UNION TELECOMl (100%)[5],,X,X,X,Formerly TIM,peru_asu_mobile
Peru,Bitel [es],Viettel Mobile,,,X,X,Formerly Viettel Peru S.A.C.,peru_bitel [es]
Peru,Claro,América Móvil (100%)[5],,X,X,X,Formerly TIM,peru_claro
Peru,Cuy Móvil [es],Cuy Móvil [es],,,,,using Claro,peru_cuy_móvil [es]
Peru,Entel,Entel (Chile),,,X,X,Formerly Nextel,peru_entel
Peru,Movistar,Telefónica (99.3%)[61],,X,X,X,,peru_movistar
Peru,UNION TELECOM,UNION TELECOM (100%)[5],,X,X,X,Formerly TIM,peru_union_telecom
Philippines,Dito Telecommunity,Dito CME Holdings Corporation (60%) China Telecommunications Corporation (40%),,,,X,,philippines_dito_telecommunity
Philippines,GOMO,Globe Telecom,,,,,using Globe,philippines_gomo
Philippines,Globe Telecom,"Ayala Corporation (13.20%) Singtel (20.10%) Asiacom Philippines, Inc. (50.85%) Directors, Officers, ESOP (0.19%) Public Stock (15.66%)",,X,X,X,,philippines_globe_telecom
Philippines,Now Telecom,Now Corporation (30%),,,,,,philippines_now_telecom
Philippines,Smart Communications,PLDT (NTT docomo),,X,X,X,,philippines_smart_communications
